equipment,true_fault,expert_fault,expert_conf,llm_fault,llm_confidence,hybrid_fault
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.634,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.887,
Water Supply,,,0.0,,0.785,
Water Supply,,,0.0,,0.858,
Water Supply,,,0.0,,0.77,
Water Supply,,,0.0,,0.757,
Water Supply,,,0.0,,0.793,
Water Supply,,,0.0,,0.618,
Water Supply,,,0.0,,0.94,
Water Supply,,,0.0,,0.825,
Water Supply,,,0.0,,0.635,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.901,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.739,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.691,
Water Supply,,,0.0,,0.677,
Water Supply,,,0.0,,0.628,
Water Supply,Pipe blockage or upstream leak – low pressure and flow,Pipe blockage or upstream leak – low pressure and flow,1.0,Pipe blockage or upstream leak – low pressure and flow,0.917,Pipe blockage or upstream leak – low pressure and flow
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,1.0,Power supply phase imbalance – motor efficiency degradation,0.924,Power supply phase imbalance – motor efficiency degradation
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.624,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.916,
Water Supply,,,0.0,Control system instability,0.396,Control system instability
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,0.5217391304347826,Power supply phase imbalance – motor efficiency degradation,0.864,Power supply phase imbalance – motor efficiency degradation
Water Supply,,,0.0,,0.789,
Water Supply,,,0.0,,0.913,
Water Supply,,,0.0,,0.81,
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,1.0,Power supply phase imbalance – motor efficiency degradation,0.799,Power supply phase imbalance – motor efficiency degradation
Water Supply,,,0.0,,0.622,
Water Supply,,,0.0,Sensor calibration issue,0.415,Sensor calibration issue
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.782,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.844,
Water Supply,,,0.0,,0.84,
Water Supply,,,0.0,,0.627,
Water Supply,,,0.0,,0.926,
Water Supply,,,0.0,,0.89,
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,General performance degradation,0.364,General performance degradation
Water Supply,Pipe blockage or upstream leak – low pressure and flow,,0.0,Pipe blockage or upstream leak – low pressure and flow,0.765,Pipe blockage or upstream leak – low pressure and flow
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.897,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.727,
Water Supply,,,0.0,General performance degradation,0.36,General performance degradation
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,High water temperature – possible heat exchanger fouling,0.856,High water temperature – possible heat exchanger fouling
Water Supply,,High water temperature – possible heat exchanger fouling,1.0,,0.662,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.688,
Water Supply,,High water temperature – possible heat exchanger fouling,1.0,,0.718,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,General performance degradation,0.46,General performance degradation
Water Supply,Pipe blockage or upstream leak – low pressure and flow,Pipe blockage or upstream leak – low pressure and flow,1.0,General performance degradation,0.421,Pipe blockage or upstream leak – low pressure and flow
Water Supply,,,0.0,Unexpected power fluctuation,0.408,Unexpected power fluctuation
Water Supply,,,0.0,,0.901,
Water Supply,,,0.0,,0.72,
Water Supply,,,0.0,,0.661,
Water Supply,,,0.0,,0.797,
Water Supply,Power supply phase imbalance – motor efficiency degradation,Power supply phase imbalance – motor efficiency degradation,0.5217391304347826,Power supply phase imbalance – motor efficiency degradation,0.626,Power supply phase imbalance – motor efficiency degradation
Water Supply,,,0.0,,0.611,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.747,High water temperature – possible heat exchanger fouling
Water Supply,Pump efficiency drop – impeller wear or cavitation,Pump efficiency drop – impeller wear or cavitation,0.52,Pump efficiency drop – impeller wear or cavitation,0.82,Pump efficiency drop – impeller wear or cavitation
Water Supply,,,0.0,Control system instability,0.361,Control system instability
Water Supply,,,0.0,,0.779,
Water Supply,,,0.0,,0.793,
Water Supply,,,0.0,,0.83,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,General performance degradation,0.324,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.827,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.849,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.795,
Water Supply,,,0.0,,0.754,
Water Supply,,,0.0,,0.612,
Water Supply,,,0.0,,0.728,
Water Supply,,,0.0,,0.918,
Water Supply,,,0.0,,0.903,
Water Supply,,,0.0,,0.937,
Water Supply,,High water temperature – possible heat exchanger fouling,1.0,,0.793,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,High water temperature – possible heat exchanger fouling,0.924,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.808,
Water Supply,,,0.0,,0.807,
Water Supply,,,0.0,,0.66,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.89,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.637,
Water Supply,,,0.0,,0.903,
Water Supply,,,0.0,,0.92,
Water Supply,,High water temperature – possible heat exchanger fouling,1.0,,0.732,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.885,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.805,
Water Supply,,,0.0,,0.666,
Water Supply,,High water temperature – possible heat exchanger fouling,1.0,Control system instability,0.365,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.658,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.633,High water temperature – possible heat exchanger fouling
Water Supply,,,0.0,,0.619,
Water Supply,,,0.0,,0.683,
Water Supply,,,0.0,,0.824,
Water Supply,,,0.0,,0.806,
Water Supply,,,0.0,,0.647,
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,Unexpected power fluctuation,0.376,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,,0.0,High water temperature – possible heat exchanger fouling,0.856,High water temperature – possible heat exchanger fouling
Water Supply,High water temperature – possible heat exchanger fouling,High water temperature – possible heat exchanger fouling,1.0,High water temperature – possible heat exchanger fouling,0.673,High water temperature – possible heat exchanger fouling
